# Vehicle
Shuttle Discovery,スペースシャトル ディスカバリー号
Shuttle Endeavour,スペースシャトル エンデバー号
Shuttle Atlantis,スペースシャトル アトランティス号
Atlas 5,アトラス5ロケット
Delta 2,デルタ2ロケット
Delta 4,デルタ4ロケット
Delta 4-Heavy,デルタ4 ヘビーロケット
Falcon 9,ファルコン9ロケット
Proton,プロトンロケット
Soyuz,ソユーズロケット
Rockot,ロコットロケット
Ariane 5,アリアン5ロケット
Minotaur (\d),ミノタウロス\1ロケット
Zenit 3F,ゼニット3Fロケット
Zenit,ゼニットロケット
Long March (\d[A-F]),長征\1ロケット
Dnepr,ドニエプルロケット
Taurus,トーラスロケット
GSLV,GSLVロケット
PSLV,PSLVロケット
H-2A,H-2Aロケット
H-2B,H-2Bロケット
Epsilon,イプシロンロケット
KSLV 1,KSLV1ロケット
Safir,サフィールロケット
Pegasus XL,ペガサスXLロケット
Antares,アンタレスロケット


# Payload
Dragon,ドラゴン宇宙船
Progress,プログレス補給船
Chang'e,嫦娥
HTV (\d+),HTV\1(こうのとり\1号機)
